# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.025 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 40341/40341
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
34.1,-77.55,14.7,10.8,23.3,254.0,48
34.1,-77.525,14.7,10.8,23.3,254.0,48
34.1,-77.5,14.7,10.8,23.2,254.0,48
34.1,-77.475,14.7,10.8,23.2,254.0,48
34.1,-77.45,14.7,10.8,23.3,254.0,48
34.1,-77.425,14.7,10.8,23.3,254.0,48
34.1,-77.4,14.8,10.9,23.4,254.0,48
34.1,-77.375,14.8,10.9,23.5,254.0,48
34.1,-77.35,14.9,11.0,23.7,254.0,48
34.1,-77.325,15.1,11.1,23.9,254.0,48
34.1,-77.3,15.2,11.2,24.1,254.0,48
34.1,-77.275,15.3,11.3,24.3,254.0,48
34.1,-77.25,15.5,11.4,24.6,254.0,48
34.1,-77.225,15.7,11.5,24.9,254.0,48
34.1,-77.2,15.9,11.7,25.2,254.0,48
34.1,-77.175,16.1,11.8,25.5,254.0,48
34.1,-77.15,16.3,12.0,25.8,254.0,48
34.1,-77.125,16.5,12.2,26.2,254.0,48
34.1,-77.1,16.7,12.3,26.6,254.0,48
34.1,-77.075,17.0,12.5,26.9,254.0,48
34.1,-77.05,17.2,12.7,27.3,254.0,48
34.1,-77.025,17.4,12.8,27.7,254.0,48
34.1,-77.0,17.7,13.0,28.0,254.0,48
34.1,-76.975,17.9,13.1,28.3,254.0,48
34.1,-76.95,18.1,13.3,28.7,254.0,48
34.1,-76.925,18.3,13.4,29.0,254.0,48
34.1,-76.9,18.4,13.6,29.2,254.0,48
34.1,-76.875,18.2,13.7,26.9,210.0,48
34.1,-76.85,18.3,13.8,27.1,210.0,48
34.1,-76.825,18.5,13.9,27.2,210.0,48
34.1,-76.8,18.5,14.0,27.4,210.0,48
34.1,-76.775,18.6,14.1,27.5,210.0,48
34.1,-76.75,18.7,14.1,27.6,210.0,48
34.1,-76.725,18.7,14.1,27.6,210.0,48
34.1,-76.7,18.7,14.1,27.6,210.0,48
34.1,-76.675,18.7,14.1,27.6,210.0,48
34.1,-76.65,18.7,14.1,27.6,210.0,48
34.1,-76.625,18.6,14.0,27.5,210.0,48
34.1,-76.6,18.5,14.0,27.4,210.0,48
34.1,-76.575,18.5,13.9,27.3,210.0,48
34.1,-76.55,18.4,13.9,27.1,210.0,48
34.1,-76.525,18.3,13.8,27.0,210.0,48
34.1,-76.5,18.2,13.7,26.8,210.0,48
34.1,-76.475,18.1,13.6,26.7,210.0,48
34.1,-76.45,17.9,13.5,26.5,210.0,48
34.1,-76.425,17.8,13.5,26.3,210.0,48
34.1,-76.4,17.7,13.4,26.2,210.0,48
34.1,-76.375,17.6,13.3,26.0,210.0,48
34.1,-76.35,17.5,13.2,25.9,210.0,48
34.1,-76.325,17.4,13.2,25.8,210.0,48
34.1,-76.3,17.4,13.1,25.6,210.0,48
34.1,-76.275,17.3,13.1,25.6,210.0,48
34.1,-76.25,17.3,13.0,25.5,210.0,48
34.1,-76.225,17.2,13.0,25.5,210.0,48
34.1,-76.2,17.2,13.0,25.4,210.0,48
34.1,-76.175,17.2,13.0,25.4,210.0,48
34.1,-76.15,17.3,13.0,25.5,210.0,48
34.1,-76.125,17.3,13.1,25.5,210.0,48
34.1,-76.1,17.3,13.1,25.6,210.0,48
34.1,-76.075,17.4,13.1,25.7,210.0,48
34.1,-76.05,17.5,13.2,25.8,210.0,48
34.1,-76.025,17.6,13.3,25.9,210.0,48
34.1,-76.0,17.7,13.3,26.1,210.0,48
34.1,-75.975,17.8,13.4,26.3,210.0,48
34.1,-75.95,17.9,13.5,26.4,210.0,48
34.1,-75.925,18.0,13.6,26.6,210.0,48
34.1,-75.9,18.1,13.7,26.8,210.0,48
34.1,-75.875,18.3,13.8,27.0,210.0,48
34.1,-75.85,18.4,13.9,27.1,210.0,48
34.1,-75.825,18.5,14.0,27.3,210.0,48
34.1,-75.8,18.6,14.1,27.5,210.0,48
34.1,-75.775,18.7,14.1,27.6,210.0,48
34.1,-75.75,18.8,14.2,27.8,210.0,48
34.1,-75.725,18.9,14.3,27.9,210.0,48
34.1,-75.7,19.0,14.4,28.1,210.0,48
34.1,-75.675,19.1,14.4,28.2,210.0,48
34.1,-75.65,19.2,14.5,28.3,210.0,48
34.1,-75.625,19.2,14.5,28.4,210.0,48
34.1,-75.6,19.3,14.5,28.4,210.0,48
34.1,-75.575,19.3,14.6,28.5,210.0,48
34.1,-75.55,19.3,14.6,28.5,210.0,48
34.1,-75.525,19.4,14.6,28.6,210.0,48
34.1,-75.5,19.4,14.6,28.6,210.0,48
34.1,-75.475,19.4,14.6,28.6,210.0,48
34.1,-75.45,19.4,14.7,28.6,210.0,48
34.1,-75.425,19.4,14.7,28.7,210.0,48
34.1,-75.4,19.4,14.7,28.7,210.0,48
34.125,-84.3,18.0,13.3,35.7,86.0,48
34.125,-84.275,18.4,13.5,36.4,86.0,48
34.125,-84.25,18.8,13.8,37.2,86.0,48
34.125,-84.225,19.1,14.1,37.9,86.0,48
34.125,-84.2,19.5,14.3,38.5,86.0,48
34.125,-84.175,19.8,14.6,39.2,86.0,48
34.125,-84.15,20.1,14.8,39.8,86.0,48
34.125,-84.125,20.4,15.0,40.3,86.0,48
34.125,-84.1,20.6,15.2,40.8,86.0,48
34.125,-84.075,20.9,15.4,41.3,86.0,48
34.125,-84.05,21.1,15.5,41.7,86.0,48
34.125,-84.025,21.3,15.7,42.1,86.0,48
34.125,-84.0,21.4,15.8,42.4,87.0,48
34.125,-83.975,21.6,15.9,42.7,87.0,48
34.125,-83.95,21.7,16.0,42.9,87.0,48
34.125,-83.925,21.8,16.0,43.1,87.0,48
34.125,-83.9,21.9,16.1,43.3,87.0,48
34.125,-83.875,21.9,16.1,43.4,87.0,48
34.125,-83.85,22.0,16.2,43.5,87.0,48
34.125,-83.825,22.0,16.2,43.5,87.0,48
34.125,-83.8,22.0,16.2,43.6,87.0,48
34.125,-83.775,22.0,16.2,43.6,88.0,48
34.125,-83.75,22.0,16.2,43.6,88.0,48
34.125,-83.725,22.0,16.2,43.5,88.0,48
34.125,-83.7,22.0,16.2,43.5,88.0,48
34.125,-83.675,22.0,16.2,43.5,88.0,48
34.125,-83.65,22.0,16.2,43.5,88.0,48
34.125,-83.625,22.0,16.1,43.4,88.0,48
34.125,-83.6,21.9,16.1,43.4,88.0,48
34.125,-83.575,21.9,16.1,43.4,89.0,48
34.125,-83.55,21.9,16.1,43.4,89.0,48
34.125,-83.525,22.0,16.2,43.5,89.0,48
34.125,-83.5,22.0,16.2,43.5,89.0,48
34.125,-83.475,22.0,16.2,43.5,89.0,48
34.125,-83.45,22.0,16.2,43.6,89.0,48
34.125,-83.425,22.0,16.2,43.6,90.0,48
34.125,-83.4,22.1,16.2,43.7,90.0,48
34.125,-83.375,22.1,16.3,43.8,90.0,48
34.125,-83.35,22.1,16.3,43.8,90.0,48
34.125,-83.325,22.2,16.3,43.9,90.0,48
34.125,-83.3,22.2,16.3,44.0,91.0,48
34.125,-83.275,22.2,16.4,44.0,91.0,48
34.125,-83.25,22.3,16.4,44.0,91.0,48
34.125,-83.225,22.3,16.4,44.1,91.0,48
34.125,-83.2,22.3,16.4,44.1,91.0,48
34.125,-83.175,22.3,16.4,44.1,92.0,48
34.125,-83.15,22.3,16.4,44.0,92.0,48
34.125,-83.125,22.2,16.4,44.0,92.0,48
34.125,-83.1,22.2,16.3,43.9,92.0,48
34.125,-83.075,22.1,16.3,43.8,93.0,48
34.125,-83.05,22.1,16.3,43.7,93.0,48
34.125,-83.025,22.0,16.2,43.6,93.0,48
34.125,-83.0,22.0,16.1,43.4,94.0,48
34.125,-82.975,21.9,16.1,43.3,94.0,48
34.125,-82.95,21.8,16.0,43.1,94.0,48
34.125,-82.925,21.7,16.0,43.0,95.0,48
34.125,-82.9,21.6,15.9,42.8,95.0,48
34.125,-82.875,21.5,15.8,42.6,95.0,48
34.125,-82.85,21.5,15.8,42.5,96.0,48
34.125,-82.825,21.4,15.7,42.4,96.0,48
34.125,-82.8,21.4,15.7,42.3,97.0,48
34.125,-82.775,21.3,15.7,42.2,97.0,48
34.125,-82.75,21.3,15.7,42.1,98.0,48
34.125,-82.725,21.3,15.7,42.2,98.0,48
34.125,-82.7,21.3,15.7,42.2,99.0,48
34.125,-82.675,21.4,15.7,42.3,99.0,48
34.125,-82.65,21.5,15.8,42.5,100.0,48
34.125,-82.625,21.6,15.9,42.7,101.0,48
34.125,-82.6,21.7,16.0,42.9,101.0,48
34.125,-82.575,21.9,16.1,43.3,102.0,48
34.125,-82.55,22.1,16.2,43.6,103.0,48
34.125,-82.525,22.3,16.4,44.1,104.0,48
34.125,-82.5,22.5,16.6,44.6,104.0,48
34.125,-82.475,22.8,16.8,45.1,105.0,48
34.125,-82.45,23.1,17.0,45.7,106.0,48
34.125,-82.425,23.4,17.2,46.3,107.0,48
34.125,-82.4,23.7,17.5,47.0,109.0,48
34.125,-82.375,24.1,17.7,47.6,110.0,48
34.125,-82.35,24.4,18.0,48.3,111.0,48
34.125,-82.325,24.8,18.2,49.0,112.0,48
34.125,-82.3,25.1,18.5,49.7,114.0,48
34.125,-82.275,25.5,18.7,50.4,116.0,48
34.125,-82.25,25.8,19.0,51.0,117.0,48
34.125,-82.225,26.1,19.2,51.7,119.0,48
34.125,-82.2,26.4,19.4,52.2,121.0,48
34.125,-82.175,26.7,19.6,52.8,124.0,48
34.125,-82.15,26.9,19.8,53.2,126.0,48
34.125,-82.125,27.1,20.0,53.7,129.0,48
34.125,-82.1,27.3,20.1,54.0,131.0,48
34.125,-82.075,27.4,20.2,54.3,134.0,48
34.125,-82.05,27.5,20.2,54.5,138.0,48
34.125,-82.025,27.6,20.3,54.6,141.0,48
34.125,-82.0,27.6,20.3,54.6,145.0,48
34.125,-81.975,27.6,20.3,54.5,149.0,48
34.125,-81.95,27.5,20.2,54.4,153.0,48
34.125,-81.925,27.4,20.1,54.2,157.0,48
34.125,-81.9,27.2,20.0,53.9,162.0,48
34.125,-81.875,27.0,19.9,53.5,166.0,48
34.125,-81.85,26.8,19.7,53.1,171.0,48
34.125,-81.825,26.6,19.6,52.6,176.0,48
34.125,-81.8,26.3,19.4,52.1,180.0,48
34.125,-81.775,26.0,19.2,51.5,184.0,48
34.125,-81.75,25.7,18.9,51.0,188.0,48
34.125,-81.725,25.5,18.7,50.4,192.0,48
34.125,-81.7,25.2,18.5,49.8,196.0,48
34.125,-81.675,24.9,18.3,49.2,200.0,48
34.125,-81.65,24.6,18.1,48.7,203.0,48
34.125,-81.625,24.3,17.9,48.1,206.0,48
34.125,-81.6,24.1,17.7,47.6,208.0,48
34.125,-81.575,23.9,17.5,47.2,211.0,48
34.125,-81.55,23.7,17.4,46.8,213.0,48
34.125,-81.525,23.5,17.3,46.5,216.0,48
34.125,-81.5,23.4,17.2,46.2,218.0,48
34.125,-81.475,23.3,17.1,46.0,219.0,48
34.125,-81.45,23.2,17.1,45.9,221.0,48
34.125,-81.425,23.2,17.0,45.8,223.0,48
34.125,-81.4,23.2,17.1,45.9,224.0,48
34.125,-81.375,23.2,17.1,45.9,226.0,48
34.125,-81.35,23.3,17.1,46.1,227.0,48
34.125,-81.325,23.4,17.2,46.2,228.0,48
34.125,-81.3,23.5,17.3,46.5,229.0,48
34.125,-81.275,23.6,17.4,46.8,230.0,48
34.125,-81.25,23.8,17.5,47.1,231.0,48
34.125,-81.225,24.0,17.6,47.5,232.0,48
34.125,-81.2,24.2,17.8,47.9,233.0,48
34.125,-81.175,24.4,17.9,48.3,234.0,48
34.125,-81.15,24.6,18.1,48.7,235.0,48
34.125,-81.125,24.8,18.3,49.1,235.0,48
34.125,-81.1,25.0,18.4,49.6,236.0,48
34.125,-81.075,25.3,18.6,50.0,237.0,48
34.125,-81.05,25.5,18.7,50.4,237.0,48
34.125,-81.025,25.7,18.9,50.8,238.0,48
34.125,-81.0,25.9,19.0,51.2,238.0,48
34.125,-80.975,26.0,19.2,51.6,239.0,48
34.125,-80.95,26.2,19.3,51.9,239.0,48
34.125,-80.925,26.4,19.4,52.2,240.0,48
34.125,-80.9,26.5,19.5,52.5,240.0,48
34.125,-80.875,26.7,19.6,52.8,241.0,48
34.125,-80.85,26.8,19.7,53.0,241.0,48
34.125,-80.825,26.9,19.8,53.3,241.0,48
34.125,-80.8,27.0,19.9,53.5,242.0,48
34.125,-80.775,27.1,20.0,53.6,242.0,48
34.125,-80.75,27.2,20.0,53.8,243.0,48
34.125,-80.725,27.3,20.1,54.0,243.0,48
34.125,-80.7,27.4,20.1,54.2,243.0,48
34.125,-80.675,27.4,20.2,54.3,243.0,48
34.125,-80.65,27.5,20.2,54.5,244.0,48
34.125,-80.625,27.6,20.3,54.6,244.0,48
34.125,-80.6,27.7,20.4,54.8,244.0,48
34.125,-80.575,27.8,20.4,55.0,245.0,48
34.125,-80.55,27.9,20.5,55.2,245.0,48
34.125,-80.525,28.0,20.6,55.4,245.0,48
34.125,-80.5,28.1,20.7,55.6,245.0,48
34.125,-80.475,28.2,20.7,55.8,245.0,48
34.125,-80.45,28.3,20.8,56.0,246.0,48
34.125,-80.425,28.4,20.9,56.2,246.0,48
34.125,-80.4,28.5,21.0,56.5,246.0,48
34.125,-80.375,28.7,21.1,56.7,246.0,48
34.125,-80.35,28.8,21.2,57.0,247.0,48
34.125,-80.325,28.9,21.3,57.2,247.0,48
34.125,-80.3,29.0,21.3,57.4,247.0,48
34.125,-80.275,29.1,21.4,57.6,247.0,48
34.125,-80.25,29.2,21.5,57.8,247.0,48
34.125,-80.225,29.3,21.6,58.0,247.0,48
34.125,-80.2,29.4,21.6,58.1,248.0,48
34.125,-80.175,29.4,21.6,58.2,248.0,48
34.125,-80.15,29.4,21.7,58.2,248.0,48
34.125,-80.125,29.4,21.7,58.3,248.0,48
34.125,-80.1,29.4,21.7,58.2,248.0,48
34.125,-80.075,29.4,21.6,58.1,248.0,48
34.125,-80.05,29.3,21.6,58.0,248.0,48
34.125,-80.025,29.2,21.5,57.8,249.0,48
34.125,-80.0,29.1,21.4,57.5,249.0,48
34.125,-79.975,28.9,21.3,57.2,249.0,48
34.125,-79.95,28.7,21.1,56.9,249.0,48
34.125,-79.925,28.5,21.0,56.4,249.0,48
34.125,-79.9,28.3,20.8,56.0,249.0,48
34.125,-79.875,28.0,20.6,55.5,249.0,48
34.125,-79.85,27.7,20.4,54.9,249.0,48
34.125,-79.825,27.4,20.2,54.3,249.0,48
34.125,-79.8,27.1,20.0,53.7,250.0,48
34.125,-79.775,26.8,19.7,53.1,250.0,48
34.125,-79.75,26.5,19.5,52.4,250.0,48
34.125,-79.725,26.1,19.2,51.7,250.0,48
34.125,-79.7,25.8,19.0,51.1,250.0,48
34.125,-79.675,25.5,18.7,50.4,250.0,48
34.125,-79.65,25.2,18.5,49.8,250.0,48
34.125,-79.625,24.8,18.3,49.2,250.0,48
34.125,-79.6,24.5,18.1,48.6,250.0,48
34.125,-79.575,24.3,17.9,48.0,250.0,48
34.125,-79.55,24.0,17.7,47.5,250.0,48
34.125,-79.525,23.8,17.5,47.0,251.0,48
34.125,-79.5,23.5,17.3,46.6,251.0,48
34.125,-79.475,23.4,17.2,46.2,251.0,48
34.125,-79.45,23.2,17.1,45.9,251.0,48
34.125,-79.425,23.1,17.0,45.7,251.0,48
34.125,-79.4,23.0,16.9,45.4,251.0,48
34.125,-79.375,22.9,16.8,45.3,251.0,48
34.125,-79.35,22.8,16.8,45.2,251.0,48
34.125,-79.325,22.8,16.8,45.1,251.0,48
34.125,-79.3,22.8,16.8,45.1,251.0,48
34.125,-79.275,22.8,16.8,45.2,251.0,48
34.125,-79.25,22.9,16.8,45.2,251.0,48
34.125,-79.225,22.9,16.8,45.3,251.0,48
34.125,-79.2,23.0,16.9,45.5,251.0,48
34.125,-79.175,23.0,17.0,45.6,252.0,48
34.125,-79.15,23.1,17.0,45.7,252.0,48
34.125,-79.125,23.2,17.1,45.9,252.0,48
34.125,-79.1,23.3,17.1,46.0,252.0,48
34.125,-79.075,23.3,17.2,46.2,252.0,48
34.125,-79.05,23.4,17.2,46.3,252.0,48
34.125,-79.025,23.4,17.3,46.4,252.0,48
34.125,-79.0,23.5,17.3,46.5,252.0,48
34.125,-78.975,23.5,17.3,46.5,252.0,48
34.125,-78.95,23.5,17.3,46.5,252.0,48
34.125,-78.925,23.5,17.3,46.5,252.0,48
34.125,-78.9,23.4,17.3,46.4,252.0,48
34.125,-78.875,23.4,17.2,37.1,252.0,48
34.125,-78.85,23.3,17.1,36.9,252.0,48
34.125,-78.825,23.2,17.1,36.8,252.0,48
34.125,-78.8,23.0,17.0,36.6,252.0,48
34.125,-78.775,22.9,16.8,36.3,252.0,48
34.125,-78.75,22.7,16.7,36.0,252.0,48
34.125,-78.725,22.5,16.6,35.7,252.0,48
34.125,-78.7,22.3,16.4,35.4,253.0,48
34.125,-78.675,22.1,16.2,35.0,253.0,48
34.125,-78.65,21.8,16.1,34.6,253.0,48
34.125,-78.625,21.6,15.9,34.2,253.0,48
34.125,-78.6,21.3,15.7,33.8,253.0,48
34.125,-78.575,21.1,15.5,33.4,253.0,48
34.125,-78.55,20.8,15.3,33.0,253.0,48
34.125,-78.525,20.5,15.1,32.5,253.0,48
34.125,-78.5,20.2,14.9,32.1,253.0,48
34.125,-78.475,20.0,14.7,31.6,253.0,48
34.125,-78.45,19.7,14.5,31.2,253.0,48
34.125,-78.425,19.4,14.3,30.8,253.0,48
34.125,-78.4,19.2,14.1,30.4,253.0,48
34.125,-78.375,18.9,13.9,30.0,253.0,48
34.125,-78.35,18.7,13.7,29.6,253.0,48
34.125,-78.325,18.5,13.6,29.3,253.0,48
34.125,-78.3,18.2,13.4,28.9,253.0,48
34.125,-78.275,18.0,13.3,28.6,253.0,48
34.125,-78.25,17.8,13.1,28.3,253.0,48
34.125,-78.225,17.6,13.0,28.0,253.0,48
34.125,-78.2,17.4,12.8,27.7,253.0,48
34.125,-78.175,17.3,12.7,27.4,253.0,48
34.125,-78.15,17.1,12.6,27.1,253.0,48
34.125,-78.125,16.9,12.5,26.9,253.0,48
34.125,-78.1,16.8,12.3,26.6,253.0,48
34.125,-78.075,16.6,12.2,26.4,253.0,48
34.125,-78.05,16.5,12.1,26.1,253.0,48
34.125,-78.025,16.3,12.0,25.9,254.0,48
34.125,-78.0,16.2,11.9,25.6,254.0,48
34.125,-77.975,16.0,11.8,25.4,254.0,48
34.125,-77.95,15.8,11.7,25.1,254.0,48
34.125,-77.925,15.7,11.5,24.9,254.0,48
34.125,-77.9,15.5,11.4,24.6,254.0,48
34.125,-77.875,15.4,11.3,24.4,254.0,48
34.125,-77.85,15.3,11.3,24.3,254.0,48
34.125,-77.825,15.2,11.2,24.2,254.0,48
34.125,-77.8,15.2,11.2,24.1,254.0,48
34.125,-77.775,15.1,11.1,24.0,254.0,48
34.125,-77.75,15.1,11.1,23.9,254.0,48
34.125,-77.725,15.0,11.0,23.8,254.0,48
34.125,-77.7,14.9,11.0,23.7,254.0,48
34.125,-77.675,14.9,10.9,23.6,254.0,48
34.125,-77.65,14.8,10.9,23.5,254.0,48
34.125,-77.625,14.8,10.9,23.4,254.0,48
34.125,-77.6,14.7,10.8,23.3,254.0,48
34.125,-77.575,14.7,10.8,23.3,254.0,48
34.125,-77.55,14.7,10.8,23.3,254.0,48
34.125,-77.525,14.7,10.8,23.2,254.0,48
34.125,-77.5,14.7,10.8,23.3,254.0,48
34.125,-77.475,14.7,10.8,23.3,254.0,48
34.125,-77.45,14.7,10.8,23.4,254.0,48
34.125,-77.425,14.8,10.9,23.4,254.0,48
34.125,-77.4,14.9,10.9,23.6,254.0,48
34.125,-77.375,14.9,11.0,23.7,254.0,48
34.125,-77.35,15.1,11.1,23.9,254.0,48
34.125,-77.325,15.2,11.2,24.1,254.0,48
34.125,-77.3,15.3,11.3,24.3,254.0,48
34.125,-77.275,15.5,11.4,24.6,254.0,48
34.125,-77.25,15.7,11.5,24.9,254.0,48
34.125,-77.225,15.9,11.7,25.2,254.0,48
34.125,-77.2,16.1,11.8,25.5,254.0,48
34.125,-77.175,16.3,12.0,25.9,254.0,48
34.125,-77.15,16.5,12.2,26.2,254.0,48
34.125,-77.125,16.8,12.3,26.6,254.0,48
34.125,-77.1,17.0,12.5,26.9,254.0,48
34.125,-77.075,17.2,12.7,27.3,254.0,48
34.125,-77.05,17.4,12.8,27.7,254.0,48
34.125,-77.025,17.7,13.0,28.0,254.0,48
34.125,-77.0,17.9,13.2,28.4,255.0,48
34.125,-76.975,18.1,13.3,28.7,255.0,48
34.125,-76.95,18.3,13.5,29.0,255.0,48
34.125,-76.925,18.4,13.6,29.3,255.0,48
34.125,-76.9,18.6,13.7,29.5,255.0,48
34.125,-76.875,18.3,13.8,27.1,210.0,48
34.125,-76.85,18.5,13.9,27.2,210.0,48
34.125,-76.825,18.6,14.0,27.4,210.0,48
34.125,-76.8,18.6,14.1,27.5,210.0,48
34.125,-76.775,18.7,14.1,27.6,210.0,48
34.125,-76.75,18.7,14.1,27.6,210.0,48
34.125,-76.725,18.7,14.1,27.6,210.0,48
34.125,-76.7,18.7,14.1,27.6,210.0,48
34.125,-76.675,18.7,14.1,27.6,210.0,48
34.125,-76.65,18.6,14.0,27.5,210.0,48
34.125,-76.625,18.5,14.0,27.4,210.0,48
34.125,-76.6,18.5,13.9,27.3,210.0,48
34.125,-76.575,18.4,13.9,27.1,210.0,48
34.125,-76.55,18.3,13.8,27.0,210.0,48
34.125,-76.525,18.2,13.7,26.8,210.0,48
34.125,-76.5,18.1,13.6,26.7,210.0,48
34.125,-76.475,17.9,13.5,26.5,210.0,48
34.125,-76.45,17.8,13.5,26.3,210.0,48
34.125,-76.425,17.7,13.4,26.2,210.0,48
34.125,-76.4,17.6,13.3,26.0,210.0,48
34.125,-76.375,17.5,13.2,25.9,210.0,48
34.125,-76.35,17.4,13.2,25.7,210.0,48
34.125,-76.325,17.4,13.1,25.6,210.0,48
34.125,-76.3,17.3,13.1,25.5,210.0,48
34.125,-76.275,17.3,13.0,25.5,210.0,48
34.125,-76.25,17.2,13.0,25.4,210.0,48
34.125,-76.225,17.2,13.0,25.4,210.0,48
34.125,-76.2,17.2,13.0,25.4,210.0,48
34.125,-76.175,17.2,13.0,25.5,210.0,48
34.125,-76.15,17.3,13.0,25.5,210.0,48
34.125,-76.125,17.3,13.1,25.6,210.0,48
34.125,-76.1,17.4,13.1,25.7,210.0,48
34.125,-76.075,17.5,13.2,25.8,210.0,48
34.125,-76.05,17.6,13.3,25.9,210.0,48
34.125,-76.025,17.7,13.3,26.1,210.0,48
34.125,-76.0,17.8,13.4,26.2,210.0,48
34.125,-75.975,17.9,13.5,26.4,210.0,48
34.125,-75.95,18.0,13.6,26.6,210.0,48
34.125,-75.925,18.1,13.7,26.8,210.0,48
34.125,-75.9,18.3,13.8,27.0,210.0,48
34.125,-75.875,18.4,13.9,27.1,210.0,48
34.125,-75.85,18.5,14.0,27.3,210.0,48
34.125,-75.825,18.6,14.0,27.5,210.0,48
34.125,-75.8,18.7,14.1,27.6,210.0,48
34.125,-75.775,18.8,14.2,27.8,210.0,48
34.125,-75.75,18.9,14.3,27.9,210.0,48
34.125,-75.725,19.0,14.3,28.1,210.0,48
34.125,-75.7,19.1,14.4,28.2,210.0,48
34.125,-75.675,19.2,14.5,28.3,210.0,48
34.125,-75.65,19.2,14.5,28.4,210.0,48
34.125,-75.625,19.3,14.5,28.4,210.0,48
34.125,-75.6,19.3,14.6,28.5,210.0,48
34.125,-75.575,19.3,14.6,28.5,210.0,48
34.125,-75.55,19.4,14.6,28.6,210.0,48
34.125,-75.525,19.4,14.6,28.6,210.0,48
34.125,-75.5,19.4,14.6,28.6,210.0,48
34.125,-75.475,19.4,14.6,28.6,210.0,48
34.125,-75.45,19.4,14.7,28.6,210.0,48
34.125,-75.425,19.4,14.7,28.7,210.0,48
34.125,-75.4,19.4,14.7,28.7,210.0,48
34.15,-84.3,18.3,13.5,36.3,85.0,48
34.15,-84.275,18.7,13.8,37.0,85.0,48
34.15,-84.25,19.1,14.0,37.7,85.0,48
34.15,-84.225,19.4,14.3,38.4,85.0,48
34.15,-84.2,19.7,14.5,39.0,85.0,48
34.15,-84.175,20.0,14.7,39.6,85.0,48
34.15,-84.15,20.3,14.9,40.2,85.0,48
34.15,-84.125,20.6,15.1,40.7,85.0,48
34.15,-84.1,20.8,15.3,41.2,86.0,48
34.15,-84.075,21.0,15.5,41.6,86.0,48
34.15,-84.05,21.2,15.6,41.9,86.0,48
34.15,-84.025,21.4,15.7,42.3,86.0,48
34.15,-84.0,21.5,15.8,42.5,86.0,48
34.15,-83.975,21.6,15.9,42.8,86.0,48
34.15,-83.95,21.7,16.0,43.0,86.0,48
34.15,-83.925,21.8,16.0,43.1,86.0,48
34.15,-83.9,21.8,16.1,43.2,86.0,48
34.15,-83.875,21.9,16.1,43.3,86.0,48
34.15,-83.85,21.9,16.1,43.3,86.0,48
34.15,-83.825,21.9,16.1,43.4,87.0,48
34.15,-83.8,21.9,16.1,43.4,87.0,48
34.15,-83.775,21.9,16.1,43.4,87.0,48
34.15,-83.75,21.9,16.1,43.3,87.0,48
34.15,-83.725,21.9,16.1,43.3,87.0,48
34.15,-83.7,21.9,16.1,43.3,87.0,48
34.15,-83.675,21.9,16.1,43.3,87.0,48
34.15,-83.65,21.8,16.1,43.2,87.0,48
34.15,-83.625,21.8,16.1,43.2,88.0,48
34.15,-83.6,21.8,16.1,43.2,88.0,48
34.15,-83.575,21.8,16.1,43.2,88.0,48
34.15,-83.55,21.8,16.1,43.2,88.0,48
34.15,-83.525,21.9,16.1,43.3,88.0,48
34.15,-83.5,21.9,16.1,43.3,88.0,48
34.15,-83.475,21.9,16.1,43.3,88.0,48
34.15,-83.45,21.9,16.1,43.4,89.0,48
34.15,-83.425,22.0,16.2,43.5,89.0,48
34.15,-83.4,22.0,16.2,43.5,89.0,48
34.15,-83.375,22.0,16.2,43.6,89.0,48
34.15,-83.35,22.1,16.2,43.7,89.0,48
34.15,-83.325,22.1,16.3,43.7,89.0,48
34.15,-83.3,22.1,16.3,43.8,90.0,48
34.15,-83.275,22.1,16.3,43.8,90.0,48
34.15,-83.25,22.2,16.3,43.8,90.0,48
34.15,-83.225,22.2,16.3,43.9,90.0,48
34.15,-83.2,22.2,16.3,43.9,90.0,48
34.15,-83.175,22.1,16.3,43.8,91.0,48
34.15,-83.15,22.1,16.3,43.8,91.0,48
34.15,-83.125,22.1,16.3,43.7,91.0,48
34.15,-83.1,22.0,16.2,43.6,91.0,48
34.15,-83.075,22.0,16.2,43.5,92.0,48
34.15,-83.05,21.9,16.1,43.4,92.0,48
34.15,-83.025,21.9,16.1,43.2,92.0,48
34.15,-83.0,21.8,16.0,43.1,92.0,48
34.15,-82.975,21.7,16.0,42.9,93.0,48
34.15,-82.95,21.6,15.9,42.8,93.0,48
34.15,-82.925,21.5,15.8,42.6,93.0,48
34.15,-82.9,21.5,15.8,42.5,94.0,48
34.15,-82.875,21.4,15.7,42.3,94.0,48
34.15,-82.85,21.3,15.7,42.2,95.0,48
34.15,-82.825,21.3,15.7,42.1,95.0,48
34.15,-82.8,21.2,15.6,42.0,95.0,48
34.15,-82.775,21.2,15.6,42.0,96.0,48
34.15,-82.75,21.2,15.6,42.0,96.0,48
34.15,-82.725,21.3,15.6,42.1,97.0,48
34.15,-82.7,21.3,15.7,42.2,97.0,48
34.15,-82.675,21.4,15.7,42.3,98.0,48
34.15,-82.65,21.5,15.8,42.6,98.0,48
34.15,-82.625,21.6,15.9,42.8,99.0,48
