# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.1 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 2610/2610
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
36.6,-80.8,19.9,14.6,39.4,322.0,48
36.6,-80.7,19.6,14.4,38.7,320.0,48
36.6,-80.6,19.6,14.4,38.8,318.0,48
36.6,-80.5,19.8,14.6,39.2,316.0,48
36.6,-80.4,20.1,14.8,39.8,314.0,48
36.6,-80.3,20.4,15.0,40.4,312.0,48
36.6,-80.2,20.6,15.2,40.8,311.0,48
36.6,-80.1,20.8,15.3,41.1,309.0,48
36.6,-80.0,20.9,15.4,41.3,307.0,48
36.6,-79.9,21.1,15.5,41.7,306.0,48
36.6,-79.8,21.4,15.8,42.4,304.0,48
36.6,-79.7,21.8,16.1,34.6,303.0,48
36.6,-79.6,22.2,16.4,35.3,302.0,48
36.6,-79.5,22.5,16.6,35.7,301.0,48
36.6,-79.4,22.5,16.6,35.7,299.0,48
36.6,-79.3,22.2,16.3,35.2,298.0,48
36.6,-79.2,21.5,15.8,34.1,297.0,48
36.6,-79.1,20.5,15.1,32.6,296.0,48
36.6,-79.0,19.4,14.3,30.8,295.0,48
36.6,-78.9,18.4,13.6,29.2,294.0,48
36.6,-78.8,17.6,13.0,28.0,293.0,48
36.6,-78.7,17.2,12.6,27.2,293.0,48
36.6,-78.6,17.0,12.5,26.9,292.0,48
36.6,-78.5,17.0,12.5,27.0,291.0,48
36.6,-78.4,17.5,12.9,27.8,290.0,48
36.6,-78.3,18.0,13.2,28.5,289.0,48
36.6,-78.2,18.2,13.4,28.9,289.0,48
36.6,-78.1,18.2,13.4,28.9,288.0,48
36.6,-78.0,18.0,13.2,28.5,287.0,48
36.6,-77.9,17.5,12.9,27.8,287.0,48
36.6,-77.8,17.0,12.5,27.0,286.0,48
36.6,-77.7,16.5,12.2,26.2,286.0,48
36.6,-77.6,16.1,11.8,25.5,285.0,48
36.6,-77.5,15.7,11.5,24.9,285.0,48
36.6,-77.4,15.4,11.3,24.4,284.0,48
36.6,-77.3,14.7,11.1,21.6,210.0,48
36.6,-77.2,14.2,10.7,21.0,210.0,48
36.6,-77.1,13.7,10.3,20.2,210.0,48
36.6,-77.0,13.1,9.9,19.3,210.0,48
36.6,-76.9,12.6,9.5,18.6,210.0,48
36.6,-76.8,12.3,9.3,18.2,210.0,48
36.6,-76.7,12.3,9.3,18.2,210.0,48
36.6,-76.6,12.7,9.6,18.7,210.0,48
36.6,-76.5,13.3,10.0,19.6,210.0,48
36.6,-76.4,14.1,10.6,20.8,210.0,48
36.6,-76.3,14.8,11.2,21.9,210.0,48
36.6,-76.2,15.4,11.6,22.7,210.0,48
36.6,-76.1,15.7,11.8,23.2,210.0,48
36.6,-76.0,15.6,11.8,23.1,210.0,48
36.6,-75.9,15.3,11.6,22.6,210.0,48
36.6,-75.8,14.9,11.2,21.9,210.0,48
36.6,-75.7,14.4,10.9,21.3,210.0,48
36.6,-75.6,14.1,10.7,20.8,210.0,48
36.6,-75.5,14.1,10.6,20.8,210.0,48
36.6,-75.4,14.2,10.7,21.0,210.0,48
